token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
0,nse_fo,JIOFIN,105825,0.0,0,237.5,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,105826,0.0,0,242.5,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,105827,0.0,0,242.5,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,105828,0.0,0,247.5,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,105829,0.0,0,247.5,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,105832,0.0,0,252.5,JIO FIN SERVICES LTD,0.0
0,nse_fo,INFY,105839,0.0,0,1200,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105840,0.0,0,1240,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105841,0.0,0,1240,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105842,0.0,0,1280,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105843,0.0,0,1280,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105844,0.0,0,1320,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105845,0.0,0,1320,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105846,0.0,0,1360,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105847,0.0,0,1360,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105848,0.0,0,1400,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105849,0.0,0,1400,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105850,0.0,0,1440,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105851,0.0,0,1440,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105852,0.0,0,1480,INFOSYS LIMITED,0.0
0,nse_fo,JIOFIN,105853,0.0,0,252.5,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,105854,0.0,0,257.5,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,105855,0.0,0,257.5,JIO FIN SERVICES LTD,0.0
0,nse_fo,INFY,105856,0.0,0,1480,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105857,0.0,0,1520,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105858,0.0,0,1520,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105859,0.0,0,1560,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105860,0.0,0,1560,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105861,0.0,0,1600,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105862,0.0,0,1600,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105863,0.0,0,1640,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105864,0.0,0,1640,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105865,0.0,0,1680,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105866,0.0,0,1680,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105867,0.0,0,1720,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105868,0.0,0,1720,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105869,0.0,0,1760,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105870,0.0,0,1760,INFOSYS LIMITED,0.0
0,nse_fo,INFY,105874,0.0,0,1840,INFOSYS LIMITED,0.0
0,nse_fo,MOTHERSON,105885,0.0,0,115,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,MOTHERSON,105886,0.0,0,115,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,MOTHERSON,105887,0.0,0,120,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,MOTHERSON,105890,0.0,0,120,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,MOTHERSON,105891,0.0,0,125,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,MOTHERSON,105892,0.0,0,125,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,MOTHERSON,105893,0.0,0,130,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,MOTHERSON,105894,0.0,0,130,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,MOTHERSON,105895,0.0,0,135,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,MOTHERSON,105896,0.0,0,135,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,MOTHERSON,105897,0.0,0,140,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,MOTHERSON,105898,0.0,0,140,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,MOTHERSON,105899,0.0,0,145,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,MOTHERSON,105900,0.0,0,145,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,MOTHERSON,105901,0.0,0,150,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,MOTHERSON,105902,0.0,0,150,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,MOTHERSON,105903,0.0,0,155,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,JIOFIN,105904,0.0,0,262.5,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,105907,0.0,0,262.5,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,105908,0.0,0,267.5,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,105909,0.0,0,267.5,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,105910,0.0,0,272.5,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,105911,0.0,0,272.5,JIO FIN SERVICES LTD,0.0
0,nse_fo,MOTHERSON,105914,0.0,0,155,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,MOTHERSON,105915,0.0,0,160,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,MOTHERSON,105918,0.0,0,160,SAMVRDHNA MTHRSN INTL LTD,0.0
0,nse_fo,JIOFIN,105924,0.0,0,277.5,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,105925,0.0,0,277.5,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,105939,0.0,0,282.5,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,105941,0.0,0,282.5,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,105986,0.0,0,220,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,105987,0.0,0,220,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,105992,0.0,0,230,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,105999,0.0,0,230,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,106000,0.0,0,235,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,106030,0.0,0,235,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,106031,0.0,0,240,JIO FIN SERVICES LTD,0.0
0,nse_fo,INOXWIND,106033,0.0,0,120,INOX WIND LIMITED,0.0
0,nse_fo,JIOFIN,106035,0.0,0,240,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,106036,0.0,0,245,JIO FIN SERVICES LTD,0.0
0,nse_fo,INOXWIND,106037,0.0,0,125,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106038,0.0,0,130,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106039,0.0,0,130,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106041,0.0,0,135,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106042,0.0,0,140,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106043,0.0,0,140,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106045,0.0,0,145,INOX WIND LIMITED,0.0
0,nse_fo,JIOFIN,106046,0.0,0,245,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,106047,0.0,0,250,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,106048,0.0,0,250,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,106049,0.0,0,255,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,106050,0.0,0,255,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,106053,0.0,0,260,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,106054,0.0,0,260,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,106055,0.0,0,265,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,106056,0.0,0,265,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,106065,0.0,0,270,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,106067,0.0,0,270,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,106068,0.0,0,275,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,106069,0.0,0,275,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,106070,0.0,0,280,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,106071,0.0,0,280,JIO FIN SERVICES LTD,0.0
0,nse_fo,INOXWIND,106074,0.0,0,150,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106075,0.0,0,150,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106076,0.0,0,155,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106077,0.0,0,155,INOX WIND LIMITED,0.0
0,nse_fo,JIOFIN,106078,0.0,0,290,JIO FIN SERVICES LTD,0.0
0,nse_fo,JIOFIN,106079,0.0,0,290,JIO FIN SERVICES LTD,0.0
0,nse_fo,MPHASIS,106089,0.0,0,1800,MPHASIS LIMITED,0.0
0,nse_fo,MPHASIS,106091,0.0,0,1900,MPHASIS LIMITED,0.0
0,nse_fo,MPHASIS,106092,0.0,0,2000,MPHASIS LIMITED,0.0
0,nse_fo,INOXWIND,106093,0.0,0,160,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106094,0.0,0,160,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106095,0.0,0,165,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106096,0.0,0,165,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106097,0.0,0,170,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106098,0.0,0,170,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106099,0.0,0,175,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106100,0.0,0,175,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106101,0.0,0,180,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106102,0.0,0,180,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106103,0.0,0,185,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106104,0.0,0,185,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106105,0.0,0,190,INOX WIND LIMITED,0.0
0,nse_fo,MPHASIS,106106,0.0,0,2000,MPHASIS LIMITED,0.0
0,nse_fo,MPHASIS,106107,0.0,0,2100,MPHASIS LIMITED,0.0
0,nse_fo,MPHASIS,106108,0.0,0,2100,MPHASIS LIMITED,0.0
0,nse_fo,MPHASIS,106109,0.0,0,2200,MPHASIS LIMITED,0.0
0,nse_fo,MPHASIS,106110,0.0,0,2200,MPHASIS LIMITED,0.0
0,nse_fo,MPHASIS,106111,0.0,0,2300,MPHASIS LIMITED,0.0
0,nse_fo,MPHASIS,106112,0.0,0,2300,MPHASIS LIMITED,0.0
0,nse_fo,MPHASIS,106113,0.0,0,2400,MPHASIS LIMITED,0.0
0,nse_fo,MPHASIS,106114,0.0,0,2400,MPHASIS LIMITED,0.0
0,nse_fo,MPHASIS,106115,0.0,0,2500,MPHASIS LIMITED,0.0
0,nse_fo,MPHASIS,106116,0.0,0,2500,MPHASIS LIMITED,0.0
0,nse_fo,MPHASIS,106119,0.0,0,2600,MPHASIS LIMITED,0.0
0,nse_fo,MPHASIS,106120,0.0,0,2600,MPHASIS LIMITED,0.0
0,nse_fo,MPHASIS,106123,0.0,0,2700,MPHASIS LIMITED,0.0
0,nse_fo,MPHASIS,106124,0.0,0,2700,MPHASIS LIMITED,0.0
0,nse_fo,MPHASIS,106127,0.0,0,2800,MPHASIS LIMITED,0.0
0,nse_fo,MPHASIS,106128,0.0,0,2800,MPHASIS LIMITED,0.0
0,nse_fo,INOXWIND,106129,0.0,0,190,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106130,0.0,0,195,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106139,0.0,0,195,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106140,0.0,0,200,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106143,0.0,0,200,INOX WIND LIMITED,0.0
0,nse_fo,JSL,106169,0.0,0,510,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106170,0.0,0,510,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106171,0.0,0,530,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106172,0.0,0,530,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106173,0.0,0,550,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106174,0.0,0,550,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106175,0.0,0,570,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106176,0.0,0,570,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106177,0.0,0,590,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106178,0.0,0,590,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106179,0.0,0,610,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106180,0.0,0,610,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106181,0.0,0,630,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106182,0.0,0,630,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106183,0.0,0,650,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106184,0.0,0,650,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106213,0.0,0,480,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106214,0.0,0,480,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106215,0.0,0,500,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106218,0.0,0,500,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106219,0.0,0,520,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106220,0.0,0,520,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106227,0.0,0,540,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106228,0.0,0,540,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106235,0.0,0,560,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106236,0.0,0,560,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,INOXWIND,106298,0.0,0,120,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106303,0.0,0,150,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106304,0.0,0,150,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106305,0.0,0,160,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106306,0.0,0,160,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106307,0.0,0,170,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106308,0.0,0,170,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106309,0.0,0,180,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106310,0.0,0,180,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106311,0.0,0,190,INOX WIND LIMITED,0.0
0,nse_fo,INOXWIND,106312,0.0,0,190,INOX WIND LIMITED,0.0
0,nse_fo,JSL,106379,0.0,0,580,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106380,0.0,0,580,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106381,0.0,0,600,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106382,0.0,0,600,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106383,0.0,0,620,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106384,0.0,0,620,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106385,0.0,0,640,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106386,0.0,0,640,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106389,0.0,0,680,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSL,106390,0.0,0,680,JINDAL STAINLESS LIMITED,0.0
0,nse_fo,JSWENERGY,106424,0.0,0,410,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106425,0.0,0,410,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106428,0.0,0,430,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106429,0.0,0,430,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106430,0.0,0,450,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106431,0.0,0,450,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106432,0.0,0,470,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106433,0.0,0,470,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106434,0.0,0,490,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106435,0.0,0,490,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106450,0.0,0,510,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106451,0.0,0,510,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106458,0.0,0,530,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106459,0.0,0,530,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106460,0.0,0,550,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106607,0.0,0,400,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106608,0.0,0,400,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106609,0.0,0,420,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106610,0.0,0,420,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106611,0.0,0,440,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106612,0.0,0,440,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106613,0.0,0,460,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106614,0.0,0,460,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106615,0.0,0,480,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106616,0.0,0,480,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106617,0.0,0,500,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106618,0.0,0,500,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106619,0.0,0,520,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106620,0.0,0,520,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106621,0.0,0,540,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106622,0.0,0,540,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106623,0.0,0,560,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWENERGY,106624,0.0,0,560,JSW ENERGY LIMITED,0.0
0,nse_fo,JSWSTEEL,106714,0.0,0,830,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106715,0.0,0,830,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106718,0.0,0,850,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106719,0.0,0,850,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106720,0.0,0,870,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106721,0.0,0,870,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106722,0.0,0,890,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106723,0.0,0,890,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106724,0.0,0,910,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106725,0.0,0,910,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106753,0.0,0,930,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106754,0.0,0,930,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106756,0.0,0,950,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106757,0.0,0,950,JSW STEEL LIMITED,0.0
0,nse_fo,IOC,106759,0.0,0,103,INDIAN OIL CORP LTD,0.0
0,nse_fo,JSWSTEEL,106760,0.0,0,970,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106761,0.0,0,970,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106762,0.0,0,990,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106764,0.0,0,990,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106765,0.0,0,1010,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106766,0.0,0,1010,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106767,0.0,0,1030,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106768,0.0,0,1030,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106769,0.0,0,1050,JSW STEEL LIMITED,0.0
0,nse_fo,IOC,106773,0.0,0,104,INDIAN OIL CORP LTD,0.0
0,nse_fo,JSWSTEEL,106775,0.0,0,1050,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106786,0.0,0,1070,JSW STEEL LIMITED,0.0
0,nse_fo,IOC,106789,0.0,0,107,INDIAN OIL CORP LTD,0.0
0,nse_fo,JSWSTEEL,106795,0.0,0,1070,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106796,0.0,0,1090,JSW STEEL LIMITED,0.0
0,nse_fo,IOC,106797,0.0,0,109,INDIAN OIL CORP LTD,0.0
0,nse_fo,JSWSTEEL,106804,0.0,0,1090,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106805,0.0,0,1110,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106806,0.0,0,1110,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106807,0.0,0,1130,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106808,0.0,0,1130,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106809,0.0,0,1150,JSW STEEL LIMITED,0.0
0,nse_fo,JSWSTEEL,106810,0.0,0,1150,JSW STEEL LIMITED,0.0
0,nse_fo,IOC,106849,0.0,0,116,INDIAN OIL CORP LTD,0.0
0,nse_fo,IOC,106850,0.0,0,116,INDIAN OIL CORP LTD,0.0
0,nse_fo,IOC,106852,0.0,0,117,INDIAN OIL CORP LTD,0.0
0,nse_fo,IOC,106853,0.0,0,118,INDIAN OIL CORP LTD,0.0
0,nse_fo,IOC,106854,0.0,0,118,INDIAN OIL CORP LTD,0.0
0,nse_fo,IOC,106860,0.0,0,122,INDIAN OIL CORP LTD,0.0
0,nse_fo,IOC,106861,0.0,0,122,INDIAN OIL CORP LTD,0.0
0,nse_fo,IOC,106862,0.0,0,123,INDIAN OIL CORP LTD,0.0
0,nse_fo,IOC,106864,0.0,0,123,INDIAN OIL CORP LTD,0.0
0,nse_fo,IOC,106865,0.0,0,124,INDIAN OIL CORP LTD,0.0
0,nse_fo,IOC,106866,0.0,0,124,INDIAN OIL CORP LTD,0.0
0,nse_fo,IOC,106867,0.0,0,126,INDIAN OIL CORP LTD,0.0
0,nse_fo,IOC,106868,0.0,0,126,INDIAN OIL CORP LTD,0.0
0,nse_fo,IOC,106869,0.0,0,127,INDIAN OIL CORP LTD,0.0
0,nse_fo,MRF,106877,0.0,0,112000,MRF LTD,0.0
0,nse_fo,IOC,106878,0.0,0,127,INDIAN OIL CORP LTD,0.0
0,nse_fo,MRF,106879,0.0,0,112000,MRF LTD,0.0
0,nse_fo,IOC,106881,0.0,0,128,INDIAN OIL CORP LTD,0.0
0,nse_fo,IOC,106882,0.0,0,128,INDIAN OIL CORP LTD,0.0
0,nse_fo,IOC,106885,0.0,0,129,INDIAN OIL CORP LTD,0.0
0,nse_fo,IOC,106886,0.0,0,129,INDIAN OIL CORP LTD,0.0
0,nse_fo,MRF,106889,0.0,0,115000,MRF LTD,0.0
0,nse_fo,IOC,106890,0.0,0,131,INDIAN OIL CORP LTD,0.0
0,nse_fo,IOC,106891,0.0,0,131,INDIAN OIL CORP LTD,0.0
0,nse_fo,IOC,106892,0.0,0,132,INDIAN OIL CORP LTD,0.0
0,nse_fo,IOC,106893,0.0,0,132,INDIAN OIL CORP LTD,0.0
0,nse_fo,MRF,106897,0.0,0,116000,MRF LTD,0.0
0,nse_fo,MRF,106906,0.0,0,117000,MRF LTD,0.0
0,nse_fo,MRF,106907,0.0,0,117000,MRF LTD,0.0
0,nse_fo,MRF,106908,0.0,0,118000,MRF LTD,0.0
0,nse_fo,MRF,106909,0.0,0,118000,MRF LTD,0.0
0,nse_fo,MRF,106910,0.0,0,119000,MRF LTD,0.0
0,nse_fo,MRF,106911,0.0,0,119000,MRF LTD,0.0
0,nse_fo,MRF,106934,0.0,0,120000,MRF LTD,0.0
0,nse_fo,MRF,106941,0.0,0,120000,MRF LTD,0.0
0,nse_fo,MRF,106942,0.0,0,121000,MRF LTD,0.0
0,nse_fo,MRF,106943,0.0,0,121000,MRF LTD,0.0
0,nse_fo,MRF,106944,0.0,0,122000,MRF LTD,0.0
0,nse_fo,MRF,106945,0.0,0,122000,MRF LTD,0.0
0,nse_fo,MRF,106946,0.0,0,123000,MRF LTD,0.0
0,nse_fo,MRF,106947,0.0,0,123000,MRF LTD,0.0
0,nse_fo,MRF,106948,0.0,0,124000,MRF LTD,0.0
0,nse_fo,MRF,106949,0.0,0,124000,MRF LTD,0.0
0,nse_fo,MRF,106950,0.0,0,126000,MRF LTD,0.0
0,nse_fo,MRF,106951,0.0,0,126000,MRF LTD,0.0
0,nse_fo,MRF,106952,0.0,0,128000,MRF LTD,0.0
0,nse_fo,MRF,106953,0.0,0,128000,MRF LTD,0.0
0,nse_fo,MRF,106954,0.0,0,130000,MRF LTD,0.0
0,nse_fo,MRF,106955,0.0,0,130000,MRF LTD,0.0
0,nse_fo,MRF,106956,0.0,0,132000,MRF LTD,0.0
0,nse_fo,MRF,106957,0.0,0,132000,MRF LTD,0.0
0,nse_fo,MRF,106958,0.0,0,134000,MRF LTD,0.0
0,nse_fo,MRF,106959,0.0,0,134000,MRF LTD,0.0
0,nse_fo,MRF,106960,0.0,0,136000,MRF LTD,0.0
0,nse_fo,MRF,106961,0.0,0,136000,MRF LTD,0.0
0,nse_fo,MRF,106962,0.0,0,138000,MRF LTD,0.0
0,nse_fo,MRF,106963,0.0,0,138000,MRF LTD,0.0
0,nse_fo,MRF,106964,0.0,0,140000,MRF LTD,0.0
0,nse_fo,MRF,106965,0.0,0,140000,MRF LTD,0.0
0,nse_fo,MRF,106966,0.0,0,142000,MRF LTD,0.0
